"Story","Title","Result","Date","Stability","Duration (s)"
"A�ardir producto al carrito de compras","A�ardir producto al carrito de compras","FAILURE","2019-04-11T08:54:21.6509703-05:00[America/Bogota]","0.0","39.22"
