"Story","Title","Result","Date","Stability","Duration (s)"
"A�ardir producto al carrito de compras","A�ardir producto al carrito de compras","SUCCESS","2019-04-09T15:14:49.0693038-05:00[America/Bogota]","0.0","30.68"
